               team_name game_date season period minutes_remaining
1  Golden State Warriors  12/15/16   2016      3                 3
2  Golden State Warriors  10/28/16   2016      3                 9
3  Golden State Warriors   11/1/16   2016      2                 5
4  Golden State Warriors   12/1/16   2016      3                 5
5  Golden State Warriors    4/4/17   2016      3                 2
6  Golden State Warriors  11/19/16   2016      4                 5
7  Golden State Warriors  11/21/16   2016      3                 9
8  Golden State Warriors   3/29/17   2016      2                 1
9  Golden State Warriors  11/25/16   2016      3                10
10 Golden State Warriors  12/28/16   2016      3                 3
11 Golden State Warriors   3/28/17   2016      4                 9
12 Golden State Warriors  12/11/16   2016      4                 3
13 Golden State Warriors  12/10/16   2016      3                 4
14 Golden State Warriors   2/27/17   2016      1                 9
15 Golden State Warriors    3/6/17   2016      1                 1
16 Golden State Warriors   3/21/17   2016      1                 8
17 Golden State Warriors   12/3/16   2016      3                 9
18 Golden State Warriors   2/27/17   2016      4                 5
19 Golden State Warriors   12/7/16   2016      1                 3
20 Golden State Warriors   3/16/17   2016      3                 5
21 Golden State Warriors    1/6/17   2016      1                 8
22 Golden State Warriors  10/28/16   2016      3                 3
23 Golden State Warriors  11/23/16   2016      3                 2
24 Golden State Warriors    2/2/17   2016      4                 6
25 Golden State Warriors  12/17/16   2016      1                 3
26 Golden State Warriors  12/20/16   2016      2                 1
27 Golden State Warriors  11/25/16   2016      4                 2
28 Golden State Warriors   3/26/17   2016      3                 8
29 Golden State Warriors   2/10/17   2016      1                 2
30 Golden State Warriors   1/28/17   2016      1                11
31 Golden State Warriors  12/25/16   2016      4                 4
32 Golden State Warriors  11/19/16   2016      3                 8
33 Golden State Warriors  11/23/16   2016      2                 2
34 Golden State Warriors   2/15/17   2016      1                 9
35 Golden State Warriors   12/7/16   2016      1                 7
36 Golden State Warriors   12/7/16   2016      2                 4
37 Golden State Warriors  11/21/16   2016      3                 6
38 Golden State Warriors    1/6/17   2016      4                 1
39 Golden State Warriors  11/26/16   2016      1                 2
40 Golden State Warriors    2/2/17   2016      1                 4
41 Golden State Warriors  11/13/16   2016      2                 5
42 Golden State Warriors   11/9/16   2016      2                 8
43 Golden State Warriors    1/4/17   2016      1                 5
44 Golden State Warriors  11/18/16   2016      2                 1
45 Golden State Warriors  11/18/16   2016      4                 0
46 Golden State Warriors  11/13/16   2016      3                 1
47 Golden State Warriors   3/29/17   2016      3                 5
48 Golden State Warriors    1/2/17   2016      1                 2
49 Golden State Warriors   2/25/17   2016      4                 2
50 Golden State Warriors  11/16/16   2016      1                 7
51 Golden State Warriors    4/4/17   2016      1                10
52 Golden State Warriors   2/23/17   2016      3                 1
53 Golden State Warriors   3/29/17   2016      1                 1
54 Golden State Warriors  12/28/16   2016      4                 0
55 Golden State Warriors  12/20/16   2016      1                 1
56 Golden State Warriors  11/26/16   2016      3                 2
57 Golden State Warriors  11/26/16   2016      4                 5
58 Golden State Warriors  12/30/16   2016      1                 7
59 Golden State Warriors  12/20/16   2016      1                 1
60 Golden State Warriors   3/29/17   2016      2                 0
61 Golden State Warriors  11/19/16   2016      4                 2
62 Golden State Warriors  11/18/16   2016      3                 7
63 Golden State Warriors   2/27/17   2016      3                 0
64 Golden State Warriors   3/31/17   2016      3                 3
